gene,uniprot,substrate_tier_implied,promotes_durable,rationale,source
BCL2,P10415,ablative,True,"Anti-apoptotic BCL2; engagement by a BH3-mimetic in a senescent cell triggers apoptosis (senolysis). Ablating a senescent-cell population is durable BY CONSTRUCTION - the cells are gone, not transiently modulated. This is the one substrate tier the engine treats as auto-durable.","Zhu 2015 Aging Cell (senolytics); Childs 2017 Nat Rev Drug Discov"
BCL2L1,Q07817,ablative,True,"BCL-xL; senescent cells depend on BCL-xL for survival, so BCL-xL inhibition is senolytic (durable cell-population ablation). Same construction-durable logic as BCL2.","Zhu 2016 Aging Cell (navitoclax senolytic); Chang 2016 Nat Med"
HDAC1,Q13547,capability,False,"Class-I histone deacetylase; inhibition changes chromatin acetylation state and can extend memory consolidation windows. CAPABILITY only - reversible HDACi engagement is necessary-not-sufficient for persistence (the appendix-6 self-limiting argument). Flagged, never auto-promoted.","Guan 2009 Nature (HDAC2 memory); Graff 2012 Nature"
HDAC2,Q92769,capability,False,"Class-I HDAC; HDAC2 specifically gates memory and synaptic plasticity genes (Guan 2009). Engagement is a state-change CAPABILITY flag, not durable on its own.","Guan 2009 Nature; Morris 2013 J Neurosci"
HDAC6,Q9UBN7,capability,False,"Cytoplasmic HDAC6 (tubulin/HSP90 deacetylase); selective inhibition implicated in neurodegeneration models. Capability flag only.","Simoes-Pires 2013 Mol Neurodegener"
DNMT1,P26358,capability,False,"Maintenance DNA methyltransferase; DNMT inhibition alters the methylation state that can self-propagate through division, but in post-mitotic neurons this is a reversible CAPABILITY, not a guaranteed durable switch.","Miller 2007 Neuron (DNMT memory); Day 2010 Nat Neurosci"
EHMT2,Q96KQ7,capability,False,"G9a/EHMT2 H3K9 methyltransferase; represses plasticity genes, inhibition is a chromatin-state CAPABILITY flag.","Gupta-Agarwal 2012 J Neurosci"
KEAP1,Q14145,capability,False,"KEAP1-NRF2 antioxidant axis; KEAP1 inhibition (covalent or PPI) activates NRF2 cytoprotection. Reversible NRF2 induction is a CAPABILITY flag (per the v2 reversibility design, NRF2 activators are capable, not auto-durable).","Cuadrado 2019 Nat Rev Drug Discov"
NTRK2,Q16620,plasticity_window,False,"TrkB (BDNF receptor); engagement opens a permissive structural-plasticity window. PERMISSIVE not instructive - durable change is contingent on paired experience, so plasticity_window, never auto-durable (the L4 firewall principle).","Park 2013 Nat Rev Neurosci; Castren 2017 (iPlasticity)"
